Player ID,Name,Data-version,Rating,Position,Current Price,Average Price Change,LGB Prediction,Transformer Prediction
207877,Josef Martínez,gold,ST,80,725.0,50.0,-706.2799949170372,-185.0162
189456,Liam Cooper,gold,CB,75,900.0,50.0,-765.4450793989694,-180.86725
161938,Mauro Boselli,libertadores_b gold,ST,75,770.0,50.0,-873.2302870408132,-182.61588
210602,Salem Al Dawsari,gold,LM,76,750.0,50.0,-884.5104454239456,-187.09654
205678,Edin Višća,gold,RM,81,775.0,50.0,-920.7193545615103,-173.43066
193165,Jesús Corona,gold,RM,82,825.0,50.0,-1384.134364313276,-177.92303
181458,Ivan Perišić,gold,LM,81,750.0,50.0,-1478.2744563559584,-183.02698
184873,Ismaël Traoré,gold,CB,75,875.0,50.0,-1503.1198980289437,-180.95801
205632,Lucas Ocampos,gold,LW,83,925.0,50.0,-1684.1668968736044,-173.92548
67338422,Dayot Upamecano,if gold,CB,84,91624.94736842105,49.54054054054054,301.3146724316921,-175.53644
231281,Trent Alexander-Arnold,gold,RB,87,18671.052631578947,48.611111111111114,665.9557141442268,-165.56389
212198,Bruno Miguel Borges Fernandes,gold,CAM,88,26265.827586206895,47.607142857142854,-304.45273266251286,-181.36473
236441,Fabricio Bustos,sudamericana gold,RB,77,2155.0,47.36842105263158,1232.0804428187662,-175.69646
225014,Gaetano Castrovilli,gold,CM,77,1825.0,47.05882352941177,206.3244670364608,-74.4842
50588278,Florian Wirtz,if gold,CAM,82,12448.529411764706,46.875,-173.38429859752537,-168.26733
201389,Cristiano Biraghi,gold,LWB,76,1752.9411764705883,46.875,-483.5955055252574,-78.90511
183898,Ángel Di María,gold,RW,87,22514.89285714286,46.2962962962963,126.8478557297778,-189.64528
172203,Fraser Forster,gold,GK,75,1320.8333333333333,45.45454545454545,-534.2664548387254,-183.8874
164835,Łukasz Fabiański,gold,GK,82,1395.4545454545455,45.0,-263.5143899336292,-179.71608
192563,Bernd Leno,gold,GK,83,1420.0,44.44444444444444,-437.88242171803495,-179.89381
180216,Séamus Coleman,gold,RB,78,1105.0,44.44444444444444,-1189.6982307669991,-185.74724
50478184,Jesús Navas González,if gold,RB,86,39457.03125,44.354838709677416,74.32065709213276,-172.85626
225100,Joe Gomez,gold,CB,82,1816.6666666666667,44.11764705882353,-253.84373705856882,-180.91364
188988,Manuel Lanzini,gold,CAM,77,955.5555555555555,43.75,-764.5685308603673,-192.3977
186156,Luke Ayling,gold,RB,76,1418.75,42.857142857142854,-395.22060726779273,-78.83653
229971,Fabien Centonze,gold,RWB,77,921.4285714285714,41.666666666666664,36.848820050043855,-180.53549
50584652,Anssumane Fati,if gold,LW,81,11634.615384615385,41.666666666666664,20.766088813927297,-172.75069
206516,Will Hughes,gold,CM,76,992.8571428571429,41.666666666666664,-43.46110448974724,-175.13988
50553725,Manuel Locatelli,otw gold,CDM,84,13656.25,41.666666666666664,-51.260640713333856,-175.61282
225783,Stephy Mavididi,gold,LM,76,807.1428571428571,41.666666666666664,-62.73695084239323,-184.47911
138956,Giorgio Chiellini,gold,CB,86,12929.6875,41.666666666666664,-2053.842005506398,-188.60927
50524931,Thomas Delaney,otw gold,CDM,81,30556.03448275862,40.17857142857143,24.440699638702572,-76.89382
50563281,Issa Diop,europa_live gold,CB,83,44202.58620689655,40.17857142857143,-250.46087994342054,-178.2311
177358,Morgan Schneiderlin,gold,CDM,75,858.3333333333334,40.0,2057.6825500625996,-184.94794
195859,Danny Ings,gold,ST,81,841.6666666666666,40.0,1008.5519189280976,-182.80376
189560,Vicente Iborra de la Fuente,gold,CDM,79,775.0,40.0,297.0709280984851,-78.706474
223154,Ozan Tufan,gold,CM,76,1166.6666666666667,40.0,180.90711631130955,-183.4707
208135,Abdoulaye Doucouré,gold,CM,79,841.6666666666666,40.0,79.45709234472842,-180.22809
210719,Marc-Oliver Kempf,gold,CB,76,866.6666666666666,40.0,74.23603119600489,-184.06422
238227,Krépin Diatta,gold,RM,76,975.0,40.0,-41.2254004134599,-73.87002
189881,Chris Smalling,gold,CB,78,983.3333333333334,40.0,-92.0442845831437,-185.96103
238074,Reece James,gold,RWB,81,900.0,40.0,-153.68690006200524,-166.95372
202335,Eric Dier,gold,CB,79,900.0,40.0,-715.3699840035533,-189.89275
228414,Matheus Fellipe Costa Pereira,gold,CAM,77,833.3333333333334,40.0,-755.6005213938934,-179.64368
206306,Jordan Ferri,gold,CDM,76,791.6666666666666,40.0,-1383.8749548665196,-184.41743
210864,Elseid Hysaj,gold,LB,77,875.0,40.0,-1566.2198181463195,-174.60023
199503,Granit Xhaka,gold,CDM,79,858.3333333333334,40.0,-2998.573423627799,-189.39394
206113,Serge Gnabry,gold,RM,85,7220.967741935484,38.333333333333336,53.99359734218391,-188.18439
192505,Romelu Lukaku,gold,ST,88,25862.875,38.04347826086956,108.938508332953,-76.205246
178750,Sergio Asenjo Andrés,gold,GK,83,1611.111111111111,37.5,1434.3851568195375,-185.00569
200215,Sebastian Rode,gold,CDM,77,750.0,37.5,1156.2116800086626,-181.51723
212419,Tyrone Mings,gold,CB,78,900.0,37.5,1136.2427544959799,-184.49094
238616,Pedro Lomba Neto,gold,LW,78,850.0,37.5,1094.4428036525962,-183.84645
244915,Mohammed Salisu,gold,CB,76,820.0,37.5,840.9357863215724,-173.0046
210455,Jonathan Castro Otto,gold,LWB,80,870.0,37.5,461.1992907819651,-179.22948
242444,João Félix Sequeira,gold,CF,83,980.0,37.5,458.836969539715,-177.89401
192789,Mario Gaspar Pérez Martínez,gold,RB,79,1350.0,37.5,402.20679231462475,-187.2816
206585,Kepa Arrizabalaga,gold,GK,79,1488.888888888889,37.5,397.73582778954324,-180.56584
208001,Paulo Otávio Rosa da Silva,gold,LB,76,930.0,37.5,350.20823265503634,-74.86043
50565067,Raphael Dias Belloli,if gold,RM,84,33036.290322580644,37.5,97.46637622722655,-177.37071
192638,Marcos Alonso Mendoza,gold,LWB,79,860.0,37.5,-46.97024825496741,-188.86797
186351,Leroy Fer,gold,CDM,75,770.0,37.5,-225.5458886570028,-180.55995
222492,Leroy Sané,gold,RM,84,3317.6470588235293,37.5,-331.0514897722339,-75.71269
142707,Lisandro López,libertadores_b gold,ST,75,790.0,37.5,-753.4436287964176,-189.33751
209297,Frederico de Paula Santos,gold,CDM,81,1127.7777777777778,37.5,-766.7421110691214,-173.97382
220814,Lucas Hernández,gold,LB,83,925.0,37.5,-897.111459194169,-175.88226
153079,Sergio Agüero,gold,ST,87,18402.777777777777,36.76470588235294,-384.47143961763186,-195.24277
179813,Edinson Cavani,gold,ST,85,6478.9473684210525,36.111111111111114,-3676.771323697367,-183.00188
234378,Declan Rice,gold,CDM,82,3146.6666666666665,35.714285714285715,-333.60720152076215,-176.99896
67324194,Joaquín Correa,if gold,CF,84,12250.0,34.72222222222222,1063.2090549423046,-180.58197
198219,Lorenzo Insigne,gold,LW,86,12506.347826086956,34.09090909090909,662.1639048642983,-182.2185
189596,Thomas Müller,gold,CAM,87,18320.652173913044,34.09090909090909,-1521.4396335295032,-192.05148
189165,Jonjo Shelvey,gold,CM,75,1121.4285714285713,33.333333333333336,3576.0719322648624,-190.51219
234171,Roland Sallai,gold,RM,76,737.5,33.333333333333336,604.1405921477018,-173.14325
231410,Brahim Díaz,gold,CAM,78,1600.0,33.333333333333336,531.2662634226954,-169.40555
221660,Victor Lindelöf,gold,CB,80,985.7142857142857,33.333333333333336,244.31045895784456,-176.77504
213160,Roman Zobnin,gold,CDM,78,775.0,33.333333333333336,154.9006284468104,-177.63098
234574,José Diogo Dalot Teixeira,gold,RB,76,1150.0,33.333333333333336,91.17568607888498,-178.87076
201325,Ciprian Tătărușanu,gold,GK,77,3591.0714285714284,33.333333333333336,23.17918188253329,-76.867256
212442,José Pedro Malheiro de Sá,gold,GK,79,1325.0,33.333333333333336,-144.52902951569877,-173.5167
225024,Mason Holgate,gold,CB,77,950.0,33.333333333333336,-216.48368393410917,-179.41472
204539,Luis Advíncula,libertadores_b gold,RB,75,862.5,33.333333333333336,-236.68573535606862,-177.7631
199482,Anthony Lopes,gold,GK,82,1692.3076923076924,33.333333333333336,-236.93805276767478,-188.28883
213951,Helton Brant Aleixo Leite,gold,GK,78,1170.0,33.333333333333336,-282.2242270560667,-180.2172
225953,Steven Bergwijn,gold,LM,80,864.2857142857143,33.333333333333336,-627.2704505548577,-178.1412
205923,Ben Davies,gold,LB,79,1042.857142857143,33.333333333333336,-954.8773587667565,-181.15222
189511,Sergio Busquets Burgos,gold,CDM,86,12681.25,32.89473684210526,-1366.6510913741456,-185.08008
50567217,Tanguy Ndombele,if gold,CAM,84,25291.666666666668,32.608695652173914,186.07110381165288,-170.64243
247549,Hugo Sánchez,icon gold,ST,87,431062.5,32.25806451612903,-786.9693257118098,-177.33896
230142,Mikel Oyarzabal Ugarte,gold,LW,85,6795.652173913043,31.818181818181817,-690.2682969607472,-172.98383
192366,Nicolás Otamendi,gold,CB,81,1926.4705882352941,31.25,311.58889312958036,-188.5067
262271,Diego Milito,heroes gold,ST,88,50958.32432432433,31.25,-69.01659455507232,-178.45372
207494,Jesse Lingard,gold,CAM,79,1233.3333333333333,31.25,-349.9123188060229,-174.93555
186627,Mario Balotelli,gold,ST,76,833.3333333333334,31.25,-1269.5848920091803,-190.26598
235875,Pol Mikel Lirola Kosok,gold,RWB,76,1932.142857142857,30.76923076923077,12.707909212046939,-178.9667
201535,Raphaël Varane,gold,CB,86,189206.66666666666,30.295454545454547,-95.41117810748118,-178.42398
237238,Scott McTominay,gold,CDM,80,841.6666666666666,30.0,810.1820464699294,-182.32501
209989,Thomas Partey,gold,CM,83,1075.0,30.0,116.55759408338386,-185.59993
208004,Joël Veltman,gold,CB,77,916.6666666666666,30.0,65.95603093567674,-179.18726
224254,Cristian Pavón,libertadores_b gold,LW,78,833.3333333333334,30.0,58.9534972755142,-179.96324
205569,James Ward-Prowse,gold,CM,81,1759.090909090909,30.0,-27.34269216454291,-177.80028
242267,Jorman Campuzano,libertadores_b gold,CDM,75,825.0,30.0,-28.424988026697907,-76.76903
239231,Marc Cucurella Saseta,gold,LM,81,975.0,30.0,-125.4965427273584,-80.93893
229984,Ben Chilwell,gold,LWB,82,875.0,30.0,-621.6528311434267,-167.90903
188350,Marco Reus,gold,CAM,85,7504.8387096774195,30.0,-1246.1457011644814,-169.66281
50509331,Yann Sommer,if gold,GK,86,18545.454545454544,29.761904761904763,399.25943526053976,-169.7976
50526920,Marco Davide Faraoni,if gold,RWB,81,16801.136363636364,29.761904761904763,146.72043808391805,-161.03502
234642,Édouard Mendy,gold,GK,83,1273.076923076923,29.166666666666668,160.97326847351667,-161.52701
230020,Pierre Lees-Melou,gold,CM,76,993.75,28.571428571428573,242.37545599758042,-181.81172
208574,Filip Kostić,gold,LM,84,2850.0,28.571428571428573,-163.7943041185742,-183.0723
210047,Fabian Schär,gold,CB,76,2043.75,28.571428571428573,-404.60285910626664,-183.67021
187598,Rafael Tolói,gold,CB,80,1300.0,27.77777777777778,1321.5217777211794,-76.62759
235688,Lucas Veríssimo da Silva,gold,CB,79,1260.0,27.77777777777778,-0.4340697524754553,-182.77663
50531130,Anthony Lopes,halloween gold,GK,85,11337.5,27.77777777777778,-416.438777285359,-169.75679
199652,Dennis Praet,gold,CM,78,2715.0,27.77777777777778,-801.2588055174011,-178.3701
181291,Georginio Wijnaldum,gold,CM,84,3416.6666666666665,27.5,2559.201112582244,-189.89525
233927,Lucas Tolentino Coelho de Lima,gold,CM,81,1630.3809523809523,27.5,51.6122807458585,-172.80511
50573500,Moussa Diaby,halloween gold,LW,86,62596.53658536585,27.075,-255.84474509801197,-73.60989
201942,Roberto Firmino Barbosa de Oliveira,gold,CF,85,6707.5,26.31578947368421,-216.5030834624781,-180.7022
162835,Samir Handanovic,gold,GK,86,12656.25,26.31578947368421,-6338.306167994996,-192.91463
50520701,Francesco Caputo,if gold,ST,82,13965.0,26.041666666666668,55.74219335480855,-181.39653
50547446,Maxwel Cornet,halloween gold,LB,84,80585.84848484848,26.03125,-28.98619448758382,-174.32843
193747,Jorge Resurrección,gold,CM,85,7809.375,25.806451612903224,-596.997866597519,-180.52577
164878,Lior Refaelov,gold,CF,75,650.0,25.0,2276.2449962191504,-82.774445
254796,Noni Madueke,gold,RM,77,860.0,25.0,1790.4840246201388,-172.49318
199042,Charles Aránguiz,gold,CDM,80,750.0,25.0,1587.3265329033895,-180.38521
205693,Sébastien Haller,gold,ST,80,750.0,25.0,1356.3267522619017,-177.49345
208224,Petros Mantalos,gold,CAM,76,700.0,25.0,936.429142519737,-184.26508
214047,Mateus Uribe,gold,CM,79,750.0,25.0,889.5698917121641,-178.56155
212153,Roberto Gagliardini,gold,CDM,77,800.0,25.0,838.4770447147137,-183.6214
193474,Idrissa Gueye,gold,CDM,82,960.0,25.0,818.1513917983211,-182.79189
151508,Steven Davis,gold,CM,76,650.0,25.0,816.7722832976823,-185.87627
197083,Daniel Caligiuri,gold,RM,77,700.0,25.0,516.1126641023836,-188.59265
201455,Geoffrey Kondogbia,gold,CM,79,750.0,25.0,492.25145754026295,-187.66776
204105,Kenny Lala,gold,RB,76,1021.4285714285714,25.0,406.16723627010566,-184.20868
220502,Mattia Zaccagni,gold,CF,77,716.6666666666666,25.0,345.1402976667912,-171.29872
208618,Lucas Vázquez Iglesias,gold,RW,81,750.0,25.0,337.692534074129,-186.70676
251528,Zaidu Sanusi,gold,LB,76,800.0,25.0,329.2328326005666,-176.04599
235424,Diadié Samassékou,gold,CDM,76,700.0,25.0,238.95724839779118,-174.2635
211368,Armindo Tué Na Bangna,gold,LM,76,833.3333333333334,25.0,219.4529166302193,-180.32838
236639,Miguel Ângelo da Silva Rocha,gold,CDM,77,916.6666666666666,25.0,217.7476710693834,-181.55328
215785,Keita Baldé,gold,ST,76,750.0,25.0,127.40871015287065,-172.26625
50531908,Steven Berghuis,otw gold,RW,81,12187.5,25.0,61.610009908620746,-75.19539
205659,Alessio Cragno,gold,GK,81,750.0,25.0,47.41195069548064,-181.58635
243647,Altay Bayındır,gold,GK,77,1105.5555555555557,25.0,47.20244871281764,-173.48743
232862,Shoya Nakajima,gold,LM,77,750.0,25.0,41.44699877401139,-181.88112
168435,Salvatore Sirigu,gold,GK,82,800.0,25.0,37.29442524630596,-188.16846
227928,Nélson Cabral Semedo,gold,RWB,80,871.4285714285714,25.0,-10.500526789849534,-181.96371
190972,Eduardo Salvio,libertadores_b gold,RM,80,800.0,25.0,-13.373343892905861,-184.73232
222404,Mathias Normann,gold,CDM,76,2072.222222222222,25.0,-48.11921057567735,-175.89232
240709,Ridle Baku,gold,RM,80,750.0,25.0,-50.85982149943536,-71.5014
223627,Omar Al Somah,gold,ST,76,700.0,25.0,-146.32068241836168,-180.5528
189682,Ben Mee,gold,CB,79,850.0,25.0,-151.64050376774492,-81.42079
187072,Lars Stindl,gold,CAM,82,800.0,25.0,-161.19019318523797,-180.13445
200888,Danilo Luís Hélio Pereira,gold,CDM,81,1020.0,25.0,-187.00875270900977,-79.05653
214092,Alexey Miranchuk,gold,CAM,78,1250.0,25.0,-200.84799047314698,-184.32253
221697,Ollie Watkins,gold,ST,78,850.0,25.0,-201.50633929613676,-179.0493
235569,Tanguy Ndombele,gold,CAM,82,971.4285714285714,25.0,-221.1693372488498,-173.6515
50564744,Denzel Dumfries,otw gold,RB,82,20684.52380952381,25.0,-224.2688517940586,-169.91537
241771,Anthony Nwakaeme,gold,LW,78,750.0,25.0,-239.51812031403585,-179.51105
244622,Javier Puado Díaz,gold,LM,78,800.0,25.0,-289.6403127059692,-175.82114
192342,Edwin Cardona,libertadores_b gold,CAM,77,1157.142857142857,25.0,-328.83939872671806,-180.89919
176772,Alexandre Oukidja,gold,GK,78,1057.142857142857,25.0,-349.3387423853298,-188.34709
233848,Jens Petter Hauge,gold,LM,76,750.0,25.0,-352.9798660698123,-167.98267
237520,Mady Camara,gold,CM,77,850.0,25.0,-393.42912470122974,-181.03233
245541,Giovanni Reyna,gold,CAM,77,850.0,25.0,-402.3325456041729,-176.26492
190432,Oier Sanjurjo Maté,gold,CDM,77,900.0,25.0,-427.49343503490996,-181.88554
216320,Seko Fofana,gold,CM,78,930.0,25.0,-446.90560333864886,-179.37628
239890,Ozan Kabak,gold,CB,76,871.4285714285714,25.0,-474.34576623240224,-179.66278
173426,Simon Mignolet,gold,GK,80,750.0,25.0,-549.2495474492412,-183.18947
190813,Stephan El Shaarawy,gold,LW,79,750.0,25.0,-555.5347631047595,-184.29291
202857,Karim Bellarabi,gold,RW,79,880.0,25.0,-643.2774433746704,-181.05148
234906,Houssem Aouar,gold,CM,81,1986.6666666666667,25.0,-705.0142118788068,-179.25478
216409,Matteo Politano,gold,RM,81,750.0,25.0,-725.3414131256668,-180.83502
194845,Wahbi Khazri,gold,ST,76,780.0,25.0,-803.7846760460606,-188.56793
204538,Raúl Ruidíaz,gold,ST,79,750.0,25.0,-823.3863358257092,-185.03018
211022,Rubén García Santos,gold,LM,79,700.0,25.0,-923.4135516437967,-186.43901
183580,Nils Petersen,gold,ST,75,1083.3333333333333,25.0,-954.3415713635865,-79.916214
192045,Luis Rodríguez,gold,RB,78,810.0,25.0,-1131.750895013332,-189.23831
189454,Damián Díaz,libertadores_b gold,CAM,75,716.6666666666666,25.0,-1534.6698659488554,-179.64156
184111,Christian Benteke,gold,ST,75,1694.4444444444443,25.0,-1627.7161115795973,-184.27501
200949,Lucas Rodrigues M. Silva,gold,RM,81,900.0,25.0,-1725.694830313272,-182.38164
168621,José Carlos Gonçalves Rodrigues,gold,CDM,76,650.0,25.0,-1931.8846340171283,-189.23813
169705,Ryan Bertrand,gold,LB,76,1035.7142857142858,25.0,-2505.5515877778585,-174.50204
190717,Michail Antonio,gold,ST,79,810.0,25.0,-11468.536742629327,-179.05486
201024,Kalidou Koulibaly,gold,CB,86,12963.235294117647,23.4375,-1563.8197906354244,-187.40735
223959,Lucas Torreira,gold,CDM,80,2217.8571428571427,23.076923076923077,-704.6187362101604,-178.07864
20801,C. Ronaldo dos Santos Aveiro,gold,ST,91,792025.5777777778,22.727272727272727,1672.379429117608,-191.8451
204963,Daniel Carvajal Ramos,gold,RB,85,8134.375,22.580645161290324,-148.87954964361253,-181.71236
210324,Jonas Hofmann,gold,CM,79,1930.0,22.22222222222222,278.6317202351732,-178.10564
227174,Matty Cash,gold,RB,78,1260.0,22.22222222222222,217.72932367276033,-185.23012
198176,Stefan de Vrij,gold,CB,85,7193.548387096775,21.666666666666668,2743.5349283274713,-188.45708
207599,Michael Keane,gold,CB,80,993.75,21.428571428571427,2138.3587496504865,-189.30367
193348,Xherdan Shaqiri,gold,RW,79,1870.0,21.428571428571427,981.178708576557,-188.99792
220793,Davinson Sánchez,gold,CB,79,881.25,21.428571428571427,495.74585468804946,-184.80183
219792,Baptiste Santamaria,gold,CDM,78,893.75,21.428571428571427,24.261473106490385,-182.29706
223848,Sergej Milinkovic-Savic,gold,CM,85,7884.375,20.967741935483872,78.99044414382453,-177.48007
50578078,Dušan Vlahovic,if gold,ST,82,11017.857142857143,20.833333333333332,965.1506123507736,-172.61995
50553093,Lei Wu,if gold,RM,81,13670.0,20.833333333333332,561.423302928535,-174.81468
50505256,José Luis Sanmartín Mato,if gold,ST,81,11086.538461538461,20.833333333333332,19.956066281678737,-178.52016
50532137,Douglas da Silva Vieira,if gold,ST,78,12634.615384615385,20.833333333333332,-33.224686678960715,-180.53497
135507,Fernando Luiz Rosa,gold,CDM,83,1066.6666666666667,20.0,3801.29366435663,-196.00789
146947,Mikel Vesga Arruti,gold,CM,75,958.3333333333334,20.0,577.2769202336503,-78.515526
183129,Ciaran Clark,gold,CB,75,908.3333333333334,20.0,431.821493439802,-185.79564
50563374,Andrei Ivan,if gold,LW,76,10243.181818181818,20.0,410.7041170388408,-183.35153
222715,Otávio Henrique Passos Santos,gold,CDM,76,791.6666666666666,20.0,187.81677014588524,-176.56067
229906,Leon Bailey,gold,RM,82,875.0,20.0,45.10253595622142,-179.8138
216201,Iñaki Williams Arthuer,gold,ST,81,841.6666666666666,20.0,-10.772465570761653,-184.82861
50544363,Sebastián Palacios,gold,RW,76,1666.6666666666667,20.0,-275.19667711770774,-174.59737
230613,Amadou Diawara,gold,CDM,76,850.0,20.0,-388.91175888952046,-165.97392
228093,Marcus Thuram,gold,LM,79,808.3333333333334,20.0,-489.13664387837116,-177.33417
193352,Ricardo Rodríguez,gold,LB,76,1625.0,20.0,-534.9527176501259,-188.1378
210897,Chancel Mbemba,gold,CB,79,1122.7272727272727,20.0,-948.9184380782782,-169.98073
173546,James Tomkins,gold,CB,75,900.0,20.0,-2357.916551454478,-186.96478
177683,Yann Sommer,gold,GK,85,7645.1612903225805,20.0,-4436.511510010169,-191.62056
50553640,Hirving Lozano,if gold,LW,84,13087.5,19.736842105263158,-74.56010865571785,-182.53654
50561554,Leon Bailey,otw gold,RM,82,25234.848484848484,19.53125,-117.88749694115118,-174.97884
185122,Péter Gulácsi,gold,GK,85,7264.864864864865,19.444444444444443,-2731.9600095699698,-188.32048
212462,Alex Nicolao Telles,gold,LB,82,925.0,18.75,70.32944690254509,-76.76181
50563014,Philipp Lienhart,if gold,CB,81,11970.238095238095,18.75,29.076385365491287,-179.27248
208418,Yannick Carrasco,gold,LM,84,3111.764705882353,18.75,-229.635290685052,-176.76767
176676,Marcelo Vieira da Silva,gold,LB,80,765.0,18.75,-289.1462674939647,-185.87569
67330941,Manuel Locatelli,if gold,CDM,84,14840.90909090909,17.857142857142858,-836.3215814542352,-167.30394
240130,Éder Gabriel Militão,gold,CB,82,4255.555555555556,17.647058823529413,282.76693746025734,-171.53545
158963,Lucas Biglia,gold,CDM,77,1092.857142857143,16.666666666666668,7004.611329952484,-82.766716
158144,Salvador Sevilla López,gold,CDM,75,675.0,16.666666666666668,2178.871778482883,-187.39197
227236,André-Franck Zambo Anguissa,gold,CM,76,875.0,16.666666666666668,586.5238458366283,-183.91109
201262,Vladimír Darida,gold,CM,76,800.0,16.666666666666668,461.1091184634749,-185.80695
220659,Josh Brownhill,gold,CM,76,2245.0,16.666666666666668,412.1018632120796,-176.16095
211784,Neal Maupay,gold,ST,77,850.0,16.666666666666668,334.4702247116236,-170.82523
206075,Sam Johnstone,gold,GK,77,2797.3684210526317,16.666666666666668,270.21066621653404,-186.84375
165109,Ștefan Radu,gold,CB,77,825.0,16.666666666666668,205.7540034097419,-185.06848
169706,Jack Cork,gold,CDM,76,878.5714285714286,16.666666666666668,59.13562363505558,-187.73187
199393,Nicolas Pallois,gold,CB,76,1014.2857142857143,16.666666666666668,42.48491614671222,-185.62958
184190,Romain Thomas,gold,CB,76,1042.857142857143,16.666666666666668,-21.978933201373668,-77.41579
171897,Andrés Guardado,gold,CDM,78,725.0,16.666666666666668,-38.74948741564472,-188.88565
227234,Lucas Tousart,gold,CDM,76,725.0,16.666666666666668,-53.30563858321921,-178.88931
204082,John Brooks,gold,CB,78,825.0,16.666666666666668,-94.59698648782657,-186.80118
206654,Pablo Marí Villar,gold,CB,76,1042.857142857143,16.666666666666668,-120.58236617810397,-178.911
203895,Alejandro Pozuelo Melero,gold,CAM,80,964.2857142857143,16.666666666666668,-157.12844516193414,-75.64524
244749,Nayef Aguerd,gold,CB,76,1178.5714285714287,16.666666666666668,-196.3746922116933,-179.2111
256630,Florian Wirtz,gold,CAM,78,825.0,16.666666666666668,-259.69266662131014,-180.82826
233493,Jorge Sánchez,gold,RB,76,875.0,16.666666666666668,-319.2133307872242,-183.8956
241095,Nikola Vlašić,gold,CAM,80,1100.0,16.666666666666668,-369.68017145871033,-180.08118
230977,Miguel Almirón,gold,CAM,77,935.7142857142857,16.666666666666668,-535.293874592354,-165.92384
230065,Suat Serdar,gold,CM,76,2092.8571428571427,16.666666666666668,-575.6028895169629,-177.15794
231866,Rodrigo Hernández Cascante,gold,CDM,86,12796.875,16.666666666666668,-811.3049669447827,-173.58238
156519,Héctor Herrera,gold,CM,81,812.5,16.666666666666668,-3899.0898520301616,-189.6886
186942,Ilkay Gündogan,gold,CM,85,6996.153846153846,16.0,615.6582201771243,-181.34955
219681,Jordan Amavi,gold,LB,77,2295.0,15.789473684210526,306.35451111855525,-180.618
189513,Daniel Parejo Muñoz,gold,CM,86,12735.29411764706,15.625,-370.2497701194557,-184.12804
50565582,Aaron Ramsdale,if gold,GK,80,11473.611111111111,14.705882352941176,209.62672982817634,-179.59563
168542,David Josué Jiménez Silva,gold,CAM,85,7126.0,14.583333333333334,-125.52533372423193,-78.98537
225085,Jonathan Bamba,gold,LM,80,1256.25,14.285714285714286,1218.9901809263865,-167.12141
199915,Lewis Dunk,gold,CB,78,1490.625,14.285714285714286,762.8706699749785,-184.52547
201922,Martin Hinteregger,gold,CB,80,1156.25,14.285714285714286,581.282164150814,-181.15594
214097,Benjamin Bourigeaud,gold,CM,78,1200.0,14.285714285714286,517.1914764715185,-179.9779
167959,Marcelo Grohe,gold,GK,76,1068.75,14.285714285714286,469.912605019723,-184.131
240679,Teun Koopmeiners,gold,CDM,79,1368.75,14.285714285714286,199.5794201001461,-182.45789
201042,Djibril Sidibé,gold,RB,78,1268.75,14.285714285714286,-114.60878253550386,-185.92964
199354,Lucas Pérez Martínez,gold,ST,79,881.25,14.285714285714286,-494.6670167377946,-189.38678
224394,Fábio Santos Martins,gold,LM,77,9123.684210526315,13.88888888888889,158.02486539560823,-178.85138
163587,Kasper Schmeichel,gold,GK,85,6789.130434782609,13.636363636363637,-2417.6278189633913,-193.66324
231478,Lautaro Martínez,gold,ST,85,7033.333333333333,13.043478260869565,-105.47615128737063,-179.33292
204923,Marcel Sabitzer,gold,CM,84,3683.3333333333335,13.043478260869565,-397.4948239537378,-181.98347
200315,Cristian Tello Herrera,gold,LM,79,810.0,12.5,1831.2090322092915,-175.22249
237942,Pervis Estupiñán,gold,LB,79,800.0,12.5,764.1572013671314,-173.50948
221479,Dominic Calvert-Lewin,gold,ST,81,820.0,12.5,581.8335179623637,-77.328705
163705,Steve Mandanda,gold,GK,81,2302.3809523809523,12.5,301.0917639423931,-187.87462
197837,Dedryck Boyata,gold,CB,78,900.0,12.5,277.0133939809186,-184.14679
247263,Edmond Tapsoba,gold,CB,81,800.0,12.5,186.91798635002448,-177.7075
211515,Pierluigi Gollini,gold,GK,82,1338.888888888889,12.5,180.91735399917187,-186.80713
236792,Tomáš Souček,gold,CDM,82,880.0,12.5,117.02067173183741,-77.01619
236532,Robin Koch,gold,CB,77,1316.6666666666667,12.5,-97.28711579757287,-173.53484
163301,Jonathan Orozco,gold,GK,75,700.0,12.5,-193.61582692940095,-186.58241
194209,Youssef El Arabi,gold,ST,79,710.0,12.5,-324.89529138810605,-79.073555
193683,Xavier Chavalerin,gold,CDM,76,800.0,12.5,-360.9268814864161,-182.8537
179789,Damien Da Silva,gold,CB,77,2329.4117647058824,12.5,-363.98427366615107,-184.09137
231943,Richarlison de Andrade,gold,ST,82,850.0,12.5,-638.4853318795188,-175.30951
193314,Aitor Fernández,gold,GK,81,840.0,12.5,-829.0276697764441,-184.90184
170890,Blaise Matuidi,gold,CDM,79,860.0,12.5,-1233.1537376692077,-180.79355
50544030,Paul Ebere Onuachu,if gold,ST,82,15204.545454545454,11.904761904761905,340.1784293774966,-180.02882
200458,Lucas Digne,gold,LB,84,3302.1739130434785,11.363636363636363,351.9802929519148,-187.5668
240900,Unai Núñez Gestoso,gold,CB,80,1320.0,11.11111111111111,44.81390459321254,-178.61247
50577752,Ryan Gravenberch,ucl_live gold,CM,82,43387.37837837838,10.416666666666666,-22.440256721933274,-175.13724
228702,Frenkie de Jong,gold,CM,87,19271.64,10.416666666666666,-328.4058299520564,-170.54558
184134,Fernando Reges,gold,CDM,84,3555.0,10.344827586206897,675.5978388239264,-184.71642
